Source,Target,Type,Label
Alliaria petiolata,Evergestis extimalis,Directed,interactsWith
Alliaria petiolata,Rhynchites auratus,Directed,interactsWith
Alliaria petiolata,Himacerus mirmicoides,Directed,interactsWith
Alliaria petiolata,Phyllobius pyri,Directed,interactsWith
Alliaria petiolata,Palomena prasina,Directed,interactsWith
Alliaria petiolata,Corizus hyoscyami,Directed,interactsWith
Alliaria petiolata,Pieris napi,Directed,interactsWith
Alliaria petiolata,Sphaerophoria,Directed,interactsWith
Alliaria petiolata,Harmonia axyridis,Directed,interactsWith
Alliaria petiolata,Dolycoris baccarum,Directed,interactsWith
Alliaria petiolata,Pieris brassicae,Directed,interactsWith
Alliaria petiolata,Bombylius major,Directed,interactsWith
Alliaria petiolata,Eurydema ornata,Directed,interactsWith
Alliaria petiolata,Lamium purpureum,Directed,interactsWith
Alliaria petiolata,Celastrina argiolus,Directed,interactsWith
Alliaria petiolata,Galium aparine,Directed,interactsWith
Alliaria petiolata,Apis mellifera,Directed,interactsWith
Alliaria petiolata,Cerioporus squamosus,Directed,interactsWith
Alliaria petiolata,Valgus hemipterus,Directed,interactsWith
Alliaria petiolata,Helophilus pendulus,Directed,interactsWith
Alliaria petiolata,Coccinella septempunctata,Directed,interactsWith
Alliaria petiolata,Juglans nigra,Directed,interactsWith
Alliaria petiolata,Pieris mannii,Directed,eatenBy
Alliaria petiolata,Syritta pipiens,Directed,eatenBy
Alliaria petiolata,Bombylius major,Directed,eatenBy
Alliaria petiolata,Linaria cannabina,Directed,eatenBy
Alliaria petiolata,Chloris chloris,Directed,eatenBy
Alliaria petiolata,Bombus pascuorum,Directed,pollinatedBy
Alliaria petiolata,Eristalis pertinax,Directed,pollinatedBy
Alliaria petiolata,Scathophaga stercoraria,Directed,pollinatedBy
Alliaria petiolata,Eristalis arbustorum,Directed,pollinatedBy
Alliaria petiolata,Pieris mannii,Directed,flowersVisitedBy
Alliaria petiolata,Sceliphron caementarium,Directed,flowersVisitedBy
Alliaria petiolata,Sphaerophoria,Directed,flowersVisitedBy
Alliaria petiolata,Vanessa atalanta,Directed,flowersVisitedBy
Alliaria petiolata,Harmonia axyridis,Directed,flowersVisitedBy
Alliaria petiolata,Anthrenus verbasci,Directed,flowersVisitedBy
Alliaria petiolata,Bombylius major,Directed,flowersVisitedBy
Alliaria petiolata,Polygonia c-album,Directed,flowersVisitedBy
Alliaria petiolata,Eristalis tenax,Directed,flowersVisitedBy
Alliaria petiolata,Prunus laurocerasus,Directed,visitsFlowersOf
Alliaria petiolata,Taraxacum officinale,Directed,visits
Alliaria petiolata,Pyrochroa serraticornis,Directed,visitedBy
Alliaria petiolata,Phyllobius oblongus,Directed,visitedBy
Alliaria petiolata,Pieris mannii,Directed,visitedBy
Alliaria petiolata,Eurydema oleracea,Directed,visitedBy
Alliaria petiolata,Pieris napi,Directed,visitedBy
Alliaria petiolata,Harmonia axyridis,Directed,visitedBy
Alliaria petiolata,Dolycoris baccarum,Directed,visitedBy
Alliaria petiolata,Pieris rapae,Directed,visitedBy
Alliaria petiolata,Coccinella septempunctata,Directed,visitedBy
Alliaria petiolata,Eurydema ornata,Directed,visitedBy
Alliaria petiolata,Apis mellifera,Directed,visitedBy
Allium triquetrum,Bombus terrestris,Directed,interactsWith
Allium triquetrum,Bombus pascuorum,Directed,flowersVisitedBy
Allium lusitanicum,Helophilus trivittatus,Directed,pollinatedBy
Allium neapolitanum,Polistes gallicus,Directed,pollinatedBy
Allium neapolitanum,Apis mellifera,Directed,pollinatedBy
Allium neapolitanum,Carpocoris mediterraneus mediterraneus,Directed,flowersVisitedBy
Allium neapolitanum,Polistes gallicus,Directed,flowersVisitedBy
Allium neapolitanum,Apis mellifera,Directed,flowersVisitedBy
Allium subhirsutum,Eupeodes corollae,Directed,pollinatedBy
Allium neapolitanum,Pieris rapae,Directed,flowersVisitedBy
Allium oleraceum,Apis mellifera,Directed,pollinatedBy
Allium oleraceum,Apis mellifera,Directed,flowersVisitedBy
Allium sphaerocephalon,Paracorymbia fulva,Directed,interactsWith
Allium sphaerocephalon,Sphaerophoria scripta,Directed,pollinatedBy
Allium sphaerocephalon,Cteniopus sulphureus,Directed,pollinatedBy
Allium sphaerocephalon,Bombus pascuorum,Directed,pollinatedBy
Allium sphaerocephalon,Helophilus trivittatus,Directed,pollinatedBy
Allium sphaerocephalon,Apis mellifera,Directed,pollinatedBy
Allium sphaerocephalon,Halictus scabiosae,Directed,pollinatedBy
Allium sphaerocephalon,Scolia hirta,Directed,flowersVisitedBy
Allium sphaerocephalon,Sphaerophoria scripta,Directed,flowersVisitedBy
Allium sphaerocephalon,Bombus pascuorum,Directed,flowersVisitedBy
Allium sphaerocephalon,Cteniopus sulphureus,Directed,flowersVisitedBy
Allium sphaerocephalon,Carcharodus alceae,Directed,flowersVisitedBy
Allium sphaerocephalon,Issoria lathonia,Directed,flowersVisitedBy
Allium sphaerocephalon,Eristalis arbustorum,Directed,flowersVisitedBy
Allium sphaerocephalon,Lasiommata megera,Directed,flowersVisitedBy
Allium sphaerocephalon,Pieris rapae,Directed,flowersVisitedBy
Allium sphaerocephalon,Pieris brassicae,Directed,flowersVisitedBy
Allium sphaerocephalon,Aglais urticae,Directed,flowersVisitedBy
Allium sphaerocephalon,Apis mellifera,Directed,flowersVisitedBy
Allium sphaerocephalon,Bombus terrestris,Directed,flowersVisitedBy
Allium sphaerocephalon,Lycaena phlaeas,Directed,flowersVisitedBy
Allium sphaerocephalon,Vanessa atalanta,Directed,visitedBy
Allium sphaerocephalon,Carcharodus alceae,Directed,visitedBy
Allium sphaerocephalon,Aglais io,Directed,visitedBy
Allium sphaerocephalon,Apis mellifera,Directed,visitedBy
Allium ursinum,Arum italicum,Directed,interactsWith
Allium ursinum,Lamium maculatum,Directed,interactsWith
Allium ursinum,Stachys sylvatica,Directed,interactsWith
Allium ursinum,Columba palumbus,Directed,eatenBy
Allium ursinum,Alauda arvensis,Directed,eatenBy
Allium ursinum,Passer domesticus,Directed,eatenBy
Allium ursinum,Melanostoma scalare,Directed,pollinatedBy
Allium ursinum,Scathophaga stercoraria,Directed,pollinatedBy
Allium ursinum,Helophilus pendulus,Directed,pollinatedBy
Allium ursinum,Coccinella septempunctata,Directed,pollinatedBy
Allium ursinum,Bombus pascuorum,Directed,pollinatedBy
Allium ursinum,Apis mellifera,Directed,pollinatedBy
Allium ursinum,Melanostoma scalare,Directed,flowersVisitedBy
Allium ursinum,Osmia cornuta,Directed,flowersVisitedBy
Allium ursinum,Bombylius major,Directed,flowersVisitedBy
Allium ursinum,Eristalis arbustorum,Directed,flowersVisitedBy
Allium ursinum,Syritta pipiens,Directed,flowersVisitedBy
Allium ursinum,Aglais urticae,Directed,flowersVisitedBy
Allium ursinum,Eristalis pertinax,Directed,flowersVisitedBy
Allium ursinum,Epistrophe eligans,Directed,flowersVisitedBy
Allium ursinum,Pieris brassicae,Directed,flowersVisitedBy
Allium ursinum,Lasiommata megera,Directed,flowersVisitedBy
Allium ursinum,Pieris napi,Directed,flowersVisitedBy
Allium ursinum,Pararge aegeria,Directed,flowersVisitedBy
Allium ursinum,Pieris rapae,Directed,flowersVisitedBy
Allium ursinum,Anthophora plumipes,Directed,flowersVisitedBy
Allium ursinum,Myathropa florea,Directed,flowersVisitedBy
Allium ursinum,Lycaena phlaeas,Directed,flowersVisitedBy
Allium ursinum,Episyrphus balteatus,Directed,flowersVisitedBy
Allium ursinum,Helophilus pendulus,Directed,flowersVisitedBy
Allium ursinum,Anthriscus sylvestris,Directed,hasHost
Allium ursinum,Morchella esculenta,Directed,interactsWith
Allium vineale,Alliaria petiolata,Directed,interactsWith
Allium vineale,Ranunculus parviflorus,Directed,interactsWith
Allium vineale,Stellaria media,Directed,interactsWith
Allium vineale,Capsella bursa-pastoris,Directed,interactsWith
Allium vineale,Cerastium glomeratum,Directed,interactsWith
Allium vineale,Lamium purpureum,Directed,interactsWith
Allium vineale,Juglans nigra,Directed,interactsWith
Allium vineale,Apis mellifera,Directed,eatenBy
Allium vineale,Syritta pipiens,Directed,eatenBy
Allium vineale,Apis mellifera,Directed,visitedBy
Allium canadense,Anthrenus verbasci,Directed,eatenBy
Alnus glutinosa,Armillaria mellea,Directed,interactsWith
Alnus glutinosa,Acanalonia conica,Directed,hostOf
Alnus glutinosa,Fomes fomentarius,Directed,hostOf
Alnus glutinosa,Trametes versicolor,Directed,hostOf
Alnus glutinosa,Armillaria mellea,Directed,hostOf
Alnus glutinosa,Cossus cossus,Directed,hostOf
Alnus glutinosa,Mimas tiliae,Directed,hostOf
Alnus glutinosa,Saturnia pyri,Directed,hostOf
Alopecosa pulverulenta,Agalenatea redii,Directed,preysOn
Alopecosa pulverulenta,Xysticus cristatus,Directed,preysOn
Alopecosa pulverulenta,Mangora acalypha,Directed,preysOn
Alopecosa pulverulenta,Sitona hispidulus,Directed,preysOn
Alopecosa pulverulenta,Pachygnatha degeeri,Directed,preysOn
Alopecurus myosuroides,Lolium perenne,Directed,interactsWith
Alopecurus myosuroides,Harpalus rufipes,Directed,eatenBy
Alopochen aegyptiaca,Egretta garzetta,Directed,interactsWith
Alopochen aegyptiaca,Anas platyrhynchos,Directed,interactsWith
Alopochen aegyptiaca,Ardea cinerea,Directed,interactsWith
Alopochen aegyptiaca,Chroicocephalus ridibundus,Directed,interactsWith
Alopochen aegyptiaca,Zea mays,Directed,eats
Alopochen aegyptiaca,Eleusine indica,Directed,eats
Alopochen aegyptiaca,Cynodon dactylon,Directed,eats
Alopochen aegyptiaca,Cyperus esculentus,Directed,eats
Alopochen aegyptiaca,Corvus corone,Directed,eatenBy
Althaea officinalis,Carcharodus alceae,Directed,eatenBy
Althaea officinalis,Bombus sylvarum,Directed,pollinatedBy
Althaea officinalis,Bombus terrestris,Directed,pollinatedBy
Althaea officinalis,Crocidosema plebejana,Directed,hostOf
Althaea officinalis,Macdunnoughia confusa,Directed,hostOf
Althaea officinalis,Puccinia malvacearum,Directed,hostOf
Althaea officinalis,Puccinia malvacearum,Directed,adjacentTo
Althaea officinalis,Pyrrhocoris apterus,Directed,interactsWith
Althaea officinalis,Psyllobora vigintiduopunctata,Directed,interactsWith
Althaea officinalis,Rhagonycha fulva,Directed,interactsWith
Althaea officinalis,Bombus pascuorum,Directed,interactsWith
Althaea officinalis,Puccinia malvacearum,Directed,interactsWith
Althaea officinalis,Oxycarenus lavaterae,Directed,interactsWith
Althaea officinalis,Gonocerus acuteangulatus,Directed,interactsWith
Althaea officinalis,Bombus pascuorum,Directed,eatenBy
Althaea officinalis,Vanessa cardui,Directed,eatenBy
Althaea officinalis,Apis mellifera,Directed,eatenBy
Althaea officinalis,Apis mellifera,Directed,pollinatedBy
Althaea officinalis,Bombus pascuorum,Directed,pollinatedBy
Althaea officinalis,Oxythyrea funesta,Directed,flowersVisitedBy
Althaea officinalis,Vanessa cardui,Directed,coOccursWith
Amanita ovoidea,Quercus ilex,Directed,interactsWith
Amanita ovoidea,Pinus halepensis,Directed,hasHost
Amanita ovoidea,Quercus ilex,Directed,symbiontOf
Amara aenea,Veronica chamaedrys,Directed,eats
Amara aenea,Sanguisorba officinalis,Directed,eats
Amara aenea,Bromus hordeaceus,Directed,eats
Amara aenea,Anthoxanthum odoratum,Directed,eats
Amara aenea,Tragopogon pratensis,Directed,eats
Amara aenea,Ajuga reptans,Directed,eats
Amara aenea,Bellis perennis,Directed,eats
Amara aenea,Arrhenatherum elatius,Directed,eats
Amara aenea,Poa trivialis,Directed,eats
Amara aenea,Ranunculus repens,Directed,eats
Amara aenea,Rumex acetosa,Directed,eats
Amara aenea,Plantago lanceolata,Directed,eats
Amara aenea,Trifolium dubium,Directed,eats
Amara aenea,Trifolium campestre,Directed,eats
Amara aenea,Anthriscus sylvestris,Directed,eats
Amara aenea,Holcus lanatus,Directed,eats
Amara aenea,Trifolium fragiferum,Directed,eats
Amara aenea,Medicago lupulina,Directed,eats
Amara aenea,Leucanthemum vulgare,Directed,eats
Amara aenea,Taraxacum officinale,Directed,eats
Amara aenea,Achillea millefolium,Directed,eats
Amara aenea,Daucus carota,Directed,eats
Amara aenea,Poa pratensis,Directed,eats
Amara aenea,Glechoma hederacea,Directed,eats
Amara aenea,Lathyrus pratensis,Directed,eats
Amara aenea,Dactylis glomerata,Directed,eats
Amara aenea,Trifolium pratense,Directed,eats
Amara aenea,Trifolium repens,Directed,eats
Amara aenea,Lotus corniculatus,Directed,eats
Amara aenea,Prunella vulgaris,Directed,eats
Amara aenea,Pastinaca sativa,Directed,eats
Amara aenea,Phleum pratense,Directed,eats
Amara aenea,Trifolium hybridum,Directed,eats
Amara aenea,Vicia cracca,Directed,eats
Amara aenea,Phyllobius betulinus,Directed,preysOn
Amara aenea,Lithobius,Directed,preysOn
Amara aenea,Sitona hispidulus,Directed,preysOn
Amara aenea,Evarcha arcuata,Directed,preysOn
Amara aenea,Philaenus spumarius,Directed,preysOn
Amara aenea,Armadillidium vulgare,Directed,preysOn
Amara aenea,Hypera postica,Directed,preysOn
Amara aenea,Platydracus stercorarius,Directed,preyedUponBy
Amara aenea,Allagelena gracilens,Directed,preyedUponBy
Amara aenea,Mangora acalypha,Directed,preyedUponBy
Amara aenea,Pisaura mirabilis,Directed,preyedUponBy
Amara aenea,Argiope bruennichi,Directed,preyedUponBy
Amara aenea,Agrypnus murinus,Directed,preyedUponBy
Amara aenea,Ocypus olens,Directed,preyedUponBy
Amara aenea,Forficula auricularia,Directed,preyedUponBy
Amara aenea,Podarcis siculus,Directed,interactsWith
Amara aenea,Podarcis siculus,Directed,preyedUponBy
Amaranthus viridis,Spoladea recurvalis,Directed,hostOf
Amaranthus thunbergii,Vanessa atalanta,Directed,interactsWith
Amaranthus retroflexus,Tribulus terrestris,Directed,interactsWith
Amaranthus retroflexus,Chenopodium album,Directed,interactsWith
Amaranthus retroflexus,Erigeron canadensis,Directed,interactsWith
Amaranthus retroflexus,Triticum aestivum,Directed,interactsWith
Amaranthus retroflexus,Convolvulus arvensis,Directed,interactsWith
Amaranthus retroflexus,Harpalus rufipes,Directed,eatenBy
Amaranthus retroflexus,Spodoptera exigua,Directed,hostOf
Amaranthus retroflexus,Ostrinia nubilalis,Directed,hostOf
Amaranthus retroflexus,Hippodamia variegata,Directed,eatenBy
Amaranthus retroflexus,Perdix perdix,Directed,eatenBy
Amaranthus dubius,Spoladea recurvalis,Directed,hostOf
Amaranthus retroflexus,Nezara viridula,Directed,interactsWith
Amaranthus retroflexus,Philaenus spumarius,Directed,interactsWith
Amaranthus retroflexus,Metcalfa pruinosa,Directed,interactsWith
Amaranthus retroflexus,Acanalonia conica,Directed,interactsWith
Amaranthus retroflexus,Spodoptera exigua,Directed,eatenBy
Amaranthus retroflexus,Nezara viridula,Directed,eatenBy
Amaranthus retroflexus,Metcalfa pruinosa,Directed,eatenBy
Amaranthus retroflexus,Stictocephala bisonia,Directed,eatenBy
Ambrosia artemisiifolia,Lonicera japonica,Directed,interactsWith
Ambrosia artemisiifolia,Ophraella communa,Directed,interactsWith
Ambrosia artemisiifolia,Ophraella communa,Directed,eatenBy
Ambrosia artemisiifolia,Ophraella communa,Directed,hostOf
Ambrosia artemisiifolia,Peridroma saucia,Directed,hostOf
Ambrosia artemisiifolia,Plectrophenax nivalis,Directed,eatenBy
Ambrosia artemisiifolia,Taylorilygus apicalis,Directed,interactsWith
Ambrosia artemisiifolia,Peridroma saucia,Directed,eatenBy
Ambrosia polystachya,Ophraella communa,Directed,interactsWith
Ambrosia psilostachya,Vicia sativa,Directed,interactsWith
Ambrosia psilostachya,Medicago lupulina,Directed,interactsWith
Ambrosia psilostachya,Solidago canadensis,Directed,interactsWith
Ambrosia psilostachya,Veronica persica,Directed,interactsWith
Ambrosia psilostachya,Lepidium didymum,Directed,interactsWith
Ambrosia hispida,Apis mellifera,Directed,eatenBy
Ambrosia psilostachya,Equisetum arvense,Directed,interactsWith
Ambrosia psilostachya,Taylorilygus apicalis,Directed,interactsWith
Ambrosia psilostachya,Foeniculum vulgare,Directed,interactsWith
Ambrosia psilostachya,Taylorilygus apicalis,Directed,adjacentTo
Ambrosia psilostachya,Hippodamia variegata,Directed,visitedBy
a river bottom with Ambrosia psilostachya,Panicum capillare,Directed,adjacentTo
Ameiurus melas,Esox lucius,Directed,interactsWith
Ameiurus melas,Phalacrocorax carbo,Directed,eatenBy
Ameiurus melas,Pandion haliaetus,Directed,eatenBy
Ameiurus melas,Phalacrocorax carbo sinensis,Directed,preyedUponBy
Ameiurus melas,Phalacrocorax carbo,Directed,preyedUponBy
Ameiurus melas,Ardea cinerea,Directed,preyedUponBy
Ameiurus melas,Gavia immer,Directed,preyedUponBy
Ameiurus melas,Larus delawarensis,Directed,preyedUponBy
Ameiurus nebulosus,Nuphar lutea,Directed,interactsWith
Ameles spallanzania,Apis mellifera,Directed,eats
Ameles spallanzania,Pyrrhocoris apterus,Directed,preysOn
Ambrosia polystachya,Apis mellifera,Directed,flowersVisitedBy
Amorpha fruticosa,Parectopa robiniella,Directed,interactsWith
Amorpha fruticosa,Harmonia axyridis,Directed,interactsWith
Amorpha fruticosa,Apis mellifera,Directed,interactsWith
Amorpha fruticosa,Acanalonia conica,Directed,eatenBy
Amorpha fruticosa,Plebejus argus,Directed,eatenBy
Amorpha fruticosa,Apis mellifera,Directed,eatenBy
Amorpha fruticosa,Celastrina argiolus,Directed,eatenBy
Amorpha fruticosa,Patania ruralis,Directed,flowersVisitedBy
Amorpha fruticosa,Noctua pronuba,Directed,flowersVisitedBy
Amorpha fruticosa,Vanessa cardui,Directed,flowersVisitedBy
Amorpha fruticosa,Leptotes pirithous,Directed,flowersVisitedBy
Amorpha fruticosa,Polistes dominula,Directed,flowersVisitedBy
Amorpha fruticosa,Apis mellifera,Directed,flowersVisitedBy
Amorpha fruticosa,Aglais io,Directed,flowersVisitedBy
Amorpha fruticosa,Parectopa robiniella,Directed,hostOf
Amphibalanus improvisus,Mnemiopsis leidyi,Directed,preyedUponBy
Amphibalanus improvisus,Perca fluviatilis,Directed,preyedUponBy
Amphibalanus improvisus,Platichthys flesus,Directed,preyedUponBy
Amphimallon majale,Medicago sativa,Directed,eats
Rhizotrogus,Nyctalus noctula,Directed,preyedUponBy
Amphimallon solstitiale,Tragopogon pratensis,Directed,eats
Amphimallon solstitiale,Ajuga reptans,Directed,eats
Amphimallon solstitiale,Arrhenatherum elatius,Directed,eats
Amphimallon solstitiale,Poa trivialis,Directed,eats
Amphimallon solstitiale,Rumex acetosa,Directed,eats
Ambrosia polystachya,Apis mellifera,Directed,flowersVisitedBy
Amphimallon solstitiale,Plantago lanceolata,Directed,eats
Amphimallon solstitiale,Trifolium dubium,Directed,eats
Amphimallon solstitiale,Trifolium campestre,Directed,eats
Amphimallon solstitiale,Trifolium fragiferum,Directed,eats
Amphimallon solstitiale,Medicago lupulina,Directed,eats
Amphimallon solstitiale,Lathyrus pratensis,Directed,eats
Amphimallon solstitiale,Vicia cracca,Directed,eats
Amphimallon solstitiale,Lotus corniculatus,Directed,eats
Amphimallon solstitiale,Prunella vulgaris,Directed,eats
Amphimallon solstitiale,Trifolium hybridum,Directed,eats
Amphimallon solstitiale,Glechoma hederacea,Directed,eats
Amphimallon solstitiale,Leucanthemum vulgare,Directed,eats
Amphimallon solstitiale,Taraxacum officinale,Directed,eats
Amphimallon solstitiale,Trifolium repens,Directed,eats
Amphimallon solstitiale,Trifolium pratense,Directed,eats
Amphimallon solstitiale,Allagelena gracilens,Directed,preyedUponBy
Amphimallon solstitiale,Ocypus olens,Directed,preyedUponBy
Amphimallon solstitiale,Pinus sylvestris,Directed,interactsWith
